PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
0.0,17.33752369983856,0.5016980688238759,3.4957329593714266,0.0,5.354175623195549,0.66125,0.0,0.33875,1.0,0.027553510702140432,0.0,0.05762772554510902,0.0027003400680136024,0.0,0.0018484896979395879,0.14549738764368028,0.0
1.0,14.909930391553393,0.3463032353719969,3.148176719507994,0.0,2.2327657098565474,0.175,0.0,0.825,1.0,0.01511482296459292,0.0,0.024179835967193437,0.004030506101220244,0.0,0.003408261652330466,0.21785176625419117,0.0
2.0,11.381102868702856,0.37601045692036117,7.6072235026315855,0.0,4.150680549902321,0.22,0.0,0.78,1.0,0.036130226045209046,0.0,0.05293038607721544,0.004821164232846569,0.0,0.0028197039407881577,0.48252143488408017,0.0
3.0,14.258663024184013,0.3062767718866377,2.6100792879319443,0.0,1.8813747045353073,0.76,0.0,0.24,1.0,0.02248589717943589,0.0,0.004823964792958591,0.009038627725545109,0.0,0.002198239647929586,0.051443751465916024,0.0
4.0,5.046736658907082,0.48578811751066764,6.826506020842694,0.0,0.25437071546001244,0.72375,0.0,0.27625,1.0,0.0445501100220044,0.0,0.04748949789957991,0.0015915583116623325,0.0,0.003323644728945789,0.9116538382736321,0.0
5.0,18.3560879195782,0.5322228567944145,8.295006169338537,0.0,2.86818660409953,0.07625,0.0,0.92375,1.0,0.04783376675335067,0.0,0.01617783556711342,0.004735587117423484,0.0,0.004826065213042609,0.46663889691267435,0.0
6.0,17.9562819238672,0.3566923942857678,4.047549764954165,0.0,4.427330575937759,0.75625,0.0,0.24375,1.0,0.018800360072014403,0.0,0.01230666133226645,0.0026873174634926985,0.0,0.0011273654730946188,0.22420273190461515,0.0
7.0,4.44591872131042,0.4258995653692773,6.057730277504989,0.0,4.842042057943682,0.355,0.0,0.645,1.0,0.040884176835367075,0.0,0.04979095819163832,0.003943068613722744,0.0,0.0032879175835167033,0.0035698536522386463,0.0
8.0,9.130942798836722,0.30608209839495004,6.298708222072898,0.0,2.452028415752742,0.7625,0.0,0.2375,1.0,0.01795739147829566,0.0,0.05670714142828565,0.0019450290058011601,0.0,0.0009139427885577116,0.18858221251168147,0.0
9.0,0.5451865829520136,0.3559515447134476,0.633167115456523,0.0,5.758822304124702,0.2075,0.0,0.7925,0.0,0.0038425685137027407,0.0,0.027720544108821764,0.0025273254650930183,0.0,0.004405801160232046,0.0914679759064292,0.0
10.0,12.727718329781311,0.34147979226215563,6.770957886672415,0.0,1.4973288700361869,0.70125,0.0,0.29875,0.0,0.04093318663732747,0.0,0.0010472094418883778,0.006515963192638527,0.0,0.0004805161032206441,0.4921194192124012,0.0
11.0,3.1116755819216,0.5619502391710897,6.411350411242383,0.0,5.925710572588056,0.24875,0.0,0.75125,0.0,0.012125225045009003,0.0,0.016484696939387877,0.004772794558911782,0.0,0.001040868173634727,0.47943755685294115,0.0
12.0,17.5094668548706,0.5144340197148378,6.689629829226441,0.0,4.25327881599123,0.615,0.0,0.385,0.0,0.04953930786157232,0.0,0.04770194038807761,0.007624744948989797,0.0,0.0044490498099619925,0.28739001318228696,0.0
13.0,10.348640576518346,0.6915733638049821,6.645918082519739,0.0,6.217707198785298,0.1725,0.0,0.8275,0.0,0.03294458891778356,0.0,0.05911482296459291,0.008221924384876976,0.0,0.0018983196639327864,0.8351555641370015,0.0
14.0,13.225959571875128,0.23465645650280936,2.5453139650410415,0.0,6.279968017754074,0.545,0.0,0.455,0.0,0.049931386277255456,0.0,0.006322864572914582,0.009042348469693939,0.0,0.001578655731146229,0.04228349255102876,0.0
15.0,16.690617743757123,0.314017672826724,2.811920904130636,0.0,0.33769466496597444,0.47875,0.0,0.52125,0.0,0.04327585517103421,0.0,0.00933246649329866,0.004000740148029605,0.0,0.003927245449089818,0.0853261281451716,0.0
16.0,17.465708335253876,0.4444834303717764,1.2462199692362976,0.0,2.011052789315465,0.37375,0.0,0.62625,0.0,0.017271254250850174,0.0,0.026976995399079814,0.004837907581516303,0.0,0.0011198439687937587,0.8404539314293528,0.0
17.0,17.850613266768384,0.6833555361208834,4.326625958201086,0.0,0.6404618871060559,0.5775,0.0,0.4225,0.0,0.02719083816763353,0.0,0.024994198839767952,0.00423886777355471,0.0,0.00422246449289858,0.4921445816598113,0.0
18.0,0.7412730014849961,0.5010743438939084,7.422605260059227,0.0,1.924565895748757,0.6775,0.0,0.3225,0.0,0.02750450090018004,0.0,0.0536385277055411,0.000754390878175635,0.0,0.0017723344668933785,0.07908919562460448,0.0
19.0,3.9938929617938532,0.2519399036811888,2.155510004341049,0.0,5.30923260424446,0.5425,0.0,0.4575,0.0,0.03783576715343069,0.0,0.008966593318663733,0.006186677335467092,0.0,0.002353370674134827,0.8116084610969896,0.0
20.0,8.07804173079328,0.6151724903493021,1.7788445728774973,52.00620732044387,0.10408513215980059,0.44875,0.43125,0.12,0.0,0.02185857171434287,0.0021522304460892183,0.04530606121224245,0.0016734146829365873,0.00014014210842168434,0.0023749949989998,0.461280617613985,0.019181149695974942
21.0,11.384917042862412,0.5049141916950901,0.42988791613532973,93.86690045195326,7.881306804042443,0.5825,0.315,0.1025,0.0,0.016016603320664135,0.0038661732346469296,0.015634926985397077,0.0037161032206441285,0.0004780708141628326,0.001987637527505501,0.8105426796616879,0.0
22.0,14.297546109722745,0.34795667712932576,0.692364887073637,92.55125086330082,5.57913115896064,0.20875,0.585,0.20625,0.0,0.03532646529305861,0.008518303660732147,0.026233446689337865,0.0016827165433086616,0.00036635311062212445,0.004710422084416883,0.5551962659380407,0.0
