PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
0.0,7.608587967344107,0.2213574124865128,2.9750145219084523,0.0,3.467250780745123,0.83125,0.0,0.16875,0.0,0.020907781556311265,0.0,0.021075815163032606,0.008247969593918783,0.0,0.0011386477295459092,0.647418832751095,0.0
1.0,18.081777358307793,0.24762466154541335,5.607464197977887,0.0,2.6787894144504985,0.59375,0.0,0.40625,0.0,0.04934326865373075,0.0,0.045199839967993594,0.0057215843168633715,0.0,0.0032089417883576716,0.5410179879770062,0.0
2.0,18.576748896101556,0.48580064468196527,1.6535957092060316,65.47799557548078,6.9342002536536995,0.33375,0.6025,0.06375,0.0,0.024671734346869378,0.007263452690538109,0.03501440288057611,0.0011022804560912181,0.0006092176835367074,0.004020324064812963,0.20083369528649792,0.0
3.0,5.650656859317871,0.6948207890838717,3.140748173440096,16.17246371604013,2.8221484504164263,0.1775,0.71375,0.10875,0.0,0.014703140628125628,0.009337467493498702,0.010465493098619723,0.007872174434886976,0.0004385185837167434,0.0018983196639327864,0.32360146818530366,0.05045557822782605
4.0,14.8281086983704,0.5330940666722439,8.213483607898537,71.24461677175958,7.191170371804732,0.42,0.2875,0.2925,0.0,0.028249449889977997,0.009596719343868774,0.03062392478495699,0.007892638527705541,0.0017839883176635329,0.0014912182436487295,0.22751458433035232,0.0
5.0,7.772341381998271,0.4282079266646348,7.695214279086387,27.912781047500637,3.5149773074243775,0.5275,0.05125,0.42125,0.0,0.013232846569313863,0.0010198039607921584,0.037256851370274055,0.0017757351470294059,4.369017803560712e-05,0.002054390878175635,0.8993242008426244,0.0
6.0,13.105965087354194,0.3991996458817336,3.218319148179188,99.4012118175016,6.2431767462515,0.24125,0.33875,0.42,0.0,0.011174434886977395,0.005653930786157232,0.02161872374474895,0.0027821964392878576,0.0013940172034406883,0.0024934586917383476,0.5530257215825998,0.025275366507785522
7.0,3.530400789097754,0.42964524497344536,1.1756682785094703,51.506193434982265,4.880416941131592,0.66875,0.1575,0.17375,0.0,0.043638527705541115,0.009249249849969995,0.05815883176635327,0.003485417083416683,0.0015626346069213845,0.0010286457291458291,0.8470492608059988,0.015063049744764174
8.0,7.242308372003097,0.5711030213803494,3.2684858541899144,70.12408387856715,2.545520876749704,0.3925,0.42125,0.18625,0.0,0.029935387077415485,0.006527105421084218,0.034813762752550506,0.008253550710142029,0.0010220874574914983,0.0026561112222444486,0.4163634575951955,0.0
9.0,8.071315667206147,0.6736947595783151,5.588450549100431,6.860590596586547,6.703941817516707,0.36375,0.325,0.31125,0.0,0.008821964392878575,0.009252850570114025,0.05822964592918583,0.0027821964392878576,0.00022826725345069014,0.0018607121424284855,0.7818827594693313,0.08104986567471109
