,Date,Monthly_NPP_Mean
0,1979-01,1.7865679684671134
1,1979-02,1.6938118515932323
2,1979-03,1.8306222408294266
3,1979-04,1.7248214654815577
4,1979-05,1.5788095925439185
5,1979-06,1.5901138178394898
6,1979-07,1.6410751747686516
7,1979-08,1.6456858247886645
8,1979-09,1.8611219771502516
9,1979-10,1.7118272574651672
10,1979-11,1.7904992129890476
11,1979-12,1.8880260577523915
12,1980-01,1.7610329559841746
13,1980-02,1.5899361829627188
14,1980-03,1.8294176424942292
15,1980-04,1.8271343552131105
16,1980-05,1.5664593727169343
17,1980-06,1.6807752197105943
18,1980-07,1.6307883515773887
19,1980-08,1.7719917096814275
20,1980-09,1.8371956934397689
21,1980-10,1.8852013070573894
22,1980-11,1.7763899806597157
23,1980-12,1.7773625966811608
24,1981-01,1.7709291201420523
25,1981-02,1.9425064705856399
26,1981-03,1.7179373024550775
27,1981-04,1.7482727850762028
28,1981-05,1.643210553551339
29,1981-06,1.5985034527386115
30,1981-07,1.7199073044193707
31,1981-08,1.8658405499035227
32,1981-09,1.874705330970103
33,1981-10,1.6868220462630459
34,1981-11,1.8432133067340075
35,1981-12,1.8527123548052462
36,1982-01,1.6777581531520793
37,1982-02,1.8492663610287214
38,1982-03,1.8031281646146402
39,1982-04,1.7915802261265854
40,1982-05,1.6713254028742794
41,1982-06,1.5999666780311077
42,1982-07,1.6759867092548664
43,1982-08,1.7325787230509835
44,1982-09,1.6578692338443586
45,1982-10,1.7650522377884637
46,1982-11,1.7676902067433609
47,1982-12,1.88836102612329
48,1983-01,1.5881879966578045
49,1983-02,1.718609869860171
50,1983-03,1.7768172347390365
51,1983-04,1.7080349363133753
52,1983-05,1.5757589708749788
53,1983-06,1.6210885844699778
54,1983-07,1.6732359521997238
55,1983-08,1.8272667358053782
56,1983-09,1.9034334104264938
57,1983-10,1.9215543924684186
58,1983-11,1.8709281641138558
59,1983-12,1.8795112849252038
60,1984-01,1.8020452657178054
61,1984-02,1.8523524862973162
62,1984-03,1.832546310853115
63,1984-04,1.6479136197919744
64,1984-05,1.7632300112360888
65,1984-06,1.6304554218451632
66,1984-07,1.7517240156168357
67,1984-08,1.7678217349614727
68,1984-09,1.9483107443647052
69,1984-10,1.8655077589261226
70,1984-11,1.7775843895759564
71,1984-12,1.9271955784521604
72,1985-01,1.7664278099896369
73,1985-02,1.8320969588351512
74,1985-03,1.815205110736947
75,1985-04,1.6605029093597836
76,1985-05,1.6479911059833399
77,1985-06,1.7900278530777969
78,1985-07,1.8367127492461492
79,1985-08,1.6815099232877961
80,1985-09,1.8852052638233872
81,1985-10,1.7261771200641267
82,1985-11,1.9392903210384242
83,1985-12,1.918672225321648
84,1986-01,1.8202878624272671
85,1986-02,1.8027589171061889
86,1986-03,1.8930332939981773
87,1986-04,1.8304737567174347
88,1986-05,1.5869112833665806
89,1986-06,1.7473096406668527
90,1986-07,1.734792767134192
91,1986-08,1.6021240045825762
92,1986-09,1.8667450776384722
93,1986-10,1.9876487607529967
94,1986-11,1.8999440330398867
95,1986-12,1.9182443428190419
96,1987-01,1.775517882303641
97,1987-02,2.0286983706270414
98,1987-03,1.808227088084269
99,1987-04,1.582372519294211
100,1987-05,1.6791233497783378
101,1987-06,1.7332622057655522
102,1987-07,1.6431967259656988
103,1987-08,1.8371566976457032
104,1987-09,1.655608339354369
105,1987-10,1.7540941995713668
106,1987-11,1.7929215435486872
107,1987-12,1.6868808248546647
108,1988-01,1.8173422988204984
109,1988-02,1.8846176619931796
110,1988-03,1.8219349676235128
111,1988-04,1.7162500061985784
112,1988-05,1.7683447732778859
113,1988-06,1.756612490870655
114,1988-07,1.7283687443108438
115,1988-08,1.7513847204631294
116,1988-09,1.6957286754853496
117,1988-10,1.9028058390593132
118,1988-11,1.948464701354478
119,1988-12,1.8414224931748142
120,1989-01,1.8322457162978316
121,1989-02,1.9787254604744773
122,1989-03,1.8522589777639364
123,1989-04,1.8305405139636042
124,1989-05,1.792417473262302
125,1989-06,1.623740150981185
126,1989-07,1.849921000032771
127,1989-08,1.767415549673223
128,1989-09,1.7304287361221418
129,1989-10,2.0167589103813564
130,1989-11,1.8968653848055905
131,1989-12,1.787244463185152
132,1990-01,1.8294520320990446
133,1990-02,1.823197609634105
134,1990-03,1.887906841984737
135,1990-04,1.730340914453136
136,1990-05,1.6381015305601194
137,1990-06,1.7228646015801163
138,1990-07,1.7851540968122788
139,1990-08,1.8495360678107653
140,1990-09,1.712138347606434
141,1990-10,1.6317210687026165
142,1990-11,1.8456466525622737
143,1990-12,1.9157244458586284
144,1991-01,1.8688380374524722
145,1991-02,1.9370288685959502
146,1991-03,1.7959590104905074
147,1991-04,1.830289891739774
148,1991-05,1.670470995022476
149,1991-06,1.6762040528701587
150,1991-07,1.6982968256803128
151,1991-08,1.844131428473353
152,1991-09,1.8846778993423148
153,1991-10,1.746751934143177
154,1991-11,1.6435371240664167
155,1991-12,1.7331303244445848
156,1992-01,1.7924559788569498
