diff_1y,df_1y_norm,df_7y_norm
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
0.0,58.0,58.0
-0.9753424657534282,58.0,58.0
0.15068493150685214,56.84931506849315,58.0
12.0,45.0,58.0
13.0,44.0,58.0
16.54794520547945,40.45205479452055,58.0
46.295890410958904,10.704109589041096,58.0
51.0,6.0,58.0
51.0,6.0,58.0
51.0,6.0,58.0
51.0,6.0,58.0
51.0,6.0,58.0
51.76775956284153,5.23224043715847,58.0
54.90958904109589,2.0904109589041098,58.0
55.31506849315068,1.6849315068493151,58.0
54.342465753424655,0.0,55.33150684931507
53.0,0.0,54.0
53.0,0.0,53.87671232876713
53.0,0.0,53.0
53.0,0.0,52.78356164383562
53.0,0.0,52.0
53.0,0.0,52.0
53.0,0.0,52.0
53.0,0.0,51.37808219178082
53.0,0.0,49.0
