date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
1979-01,1.786567968467113,2.5743160593794507,0.8337826118485241,1.6597844540888804,0.2621762850941884,34.44191255031931,0.34520300411978183,3.872882758335613,30.56902979198369,23.730998425826026
1979-02,1.693811851593232,2.397023172411454,0.7477547850668698,1.8374119906072264,0.22634437713976638,32.41185225825485,0.29924901018123445,3.3688556085727916,29.04299664968205,24.910150532071334
1979-03,1.8306222408294262,2.657149993167375,0.8767763023771904,1.4999242207941703,0.27951653960668005,32.62182745025547,0.36887472248322806,4.101745144927869,28.520082305327602,22.363378512090257
1979-04,1.7248214654815575,2.4256319579881573,0.7431512424086228,1.7478128951417562,0.22975609394752392,30.470690827366404,0.30292410646173135,3.3764669404066696,27.09422388695974,25.274793189936783
1979-05,1.5788095925439185,2.4469233688362113,0.9499124746710345,1.6569043918022155,0.27251427377658755,33.35517240232789,0.36378562972806494,4.29862745854813,29.056544943779752,20.538589129868832
1979-06,1.5901138178394898,2.3530179818930117,0.8333683739494184,1.7142933922525099,0.2495066798014152,31.777212658488075,0.33183743211822736,3.795584239387268,27.981628419100808,20.875108414147395
1979-07,1.641075174768652,2.519872827667952,0.9494122821721945,1.7201968374207084,0.2775037819653864,34.69000317752978,0.36912280169755146,4.350687390293626,30.339315787236153,19.77017455314209
1979-08,1.645685824788665,2.482109229733948,0.8980032893682476,1.8638607332720927,0.25660881473307895,34.98085991804587,0.3403462113311736,4.037566089454276,30.943293828591596,20.96618712225522
1979-09,1.8611219771502518,2.668779101574738,0.8467500381799948,1.8131543305867976,0.2575507968061967,35.27191779035538,0.3388411391456209,3.857395418590954,31.41452237176443,23.086859907223694
1979-10,1.711827257465167,2.399579430245952,0.7411238374673395,1.9748527954016895,0.22430457781188196,31.72065508916992,0.29697323673575865,3.2342235027511257,28.4864315864188,25.343687362642854
1979-11,1.7904992129890474,2.7067440050874536,0.979352207019429,1.7253465506631345,0.2841436210233336,36.223987467346774,0.3766662240842805,4.458605328295416,31.765382139051358,21.595403565883664
1979-12,1.8880260577523917,2.6330604098354917,0.7861513479139337,1.6911784091572613,0.2467426129257333,33.248233639061056,0.32442940890828253,3.5719817113877443,29.676251927673317,25.903213151490245
1980-01,1.752276768069909,2.4569623726332783,0.7469959489665158,1.7121280704906723,0.23834583680422905,32.550638274432515,0.3141821098242276,3.4345785295451687,29.116059744887348,25.293545134692227
1980-02,1.5966317433030979,2.5389212456680905,1.0472196059839307,1.8313610214146443,0.2863505612709693,36.19640747828666,0.385128414767986,4.5712782419689,31.625129236317754,20.189875482242275
1980-03,1.8090035528689878,2.6145191721188143,0.8429531429175803,1.6109765385776125,0.26705521044573355,35.02287904072086,0.35067164157932507,3.8741804374937527,31.148698603227103,22.372128221153865
1980-04,1.797648127222966,2.4425645461450873,0.6674868651304962,1.7262314984307316,0.22178259842050663,32.28328213849368,0.29020647155595297,3.080594606570843,29.20268753192284,26.17367742250491
1980-05,1.4862975067691915,2.304170787181393,0.9102554822974026,1.7525254570143733,0.2547401629338893,35.76422724994969,0.34144045953900864,4.133169359463051,31.63105789048664,20.797570867394803
1980-06,1.6782129436604873,2.4752140940350165,0.8491748231028922,1.6719699692974204,0.2594024245312878,35.20958554537562,0.34261612613126735,3.921172172931581,31.288413372444037,20.575326190456735
1980-07,1.6443689676390945,2.4310503210995575,0.84316969436089,1.7193568997778308,0.25572978239190997,34.29351606702113,0.3388154147770702,3.8860283753265787,30.407487691694552,21.35216731490474
1980-08,1.775450979713821,2.633749156035323,0.9176096994326451,1.6693497365278944,0.27914125471610973,36.43134092652559,0.36925707422148096,4.237585370072166,32.19375555645343,21.86231506907795
1980-09,1.7412717994435167,2.51317286896387,0.8328880934218571,1.8273395793684066,0.2465214679589882,34.09882919062141,0.3271835262783262,3.7330644618507502,30.36576472877066,23.650190271363968
1980-10,1.826586041043599,2.668953825449077,0.8983066417674889,1.714823635612766,0.2705244244341883,37.264402877338085,0.3573421835646233,4.157880128912902,33.106522748425185,23.174584536473095
1980-11,1.860416695723748,2.6025316476479308,0.7808737785062597,1.7497086579326364,0.25079151973081193,33.70120749734168,0.3295797927892059,3.4009877594537667,30.300219737887904,25.846835711213092
1980-12,1.7138560205602775,2.5765778081431137,0.9315666105186202,1.743778380057541,0.2639432683767278,35.197096051820935,0.3507348333802138,4.249377214799816,30.94771883702112,22.94551644495438
1981-01,1.883288787625537,2.673589535144907,0.8279264900620762,1.5476093089257503,0.26276243648010983,34.04146715485084,0.3456960131260678,3.899750522800187,30.14171663205066,24.317246405269366
1981-02,1.9546950057908796,2.6675943125492516,0.7453554198870666,1.5707996056775613,0.24767988591052206,31.151127929366574,0.3249375409929371,3.4027175156388343,27.748410413727743,27.181984544144168
1981-03,1.7243649175371438,2.434364595979562,0.7608154837540636,1.80734279383858,0.22990715740942272,30.56054883246893,0.30386086109532323,3.4221469291316176,27.13840190333731,25.979891494464468
1981-04,1.6433511492990704,2.532851197002729,0.9691711020656106,1.6346898445354805,0.2806449946293898,34.822844502444624,0.37428473498498044,4.397187444687124,30.425657057757505,20.726804616009797
1981-05,1.6924799950678042,2.442118487479994,0.8050027346405789,1.6428483861116787,0.24780720674911488,31.833879371546686,0.3275053626165541,3.6512369498731014,28.182642421673584,22.887474856917166
1981-06,1.602742770404406,2.4167350892425152,0.876973486451228,1.6897000233560378,0.265161407044218,33.540493382504515,0.3518702979427348,4.030056686465363,29.510436696039147,20.594260661484423
1981-07,1.7536495513935988,2.493596048601181,0.7832420844065537,1.6988727201642964,0.2475850509375086,32.426363862055844,0.32653374617790343,3.661694844436141,28.764669017619696,22.818641980370217
1981-08,1.6603637455900209,2.5273038491624225,0.9433755856631286,1.7121625026893013,0.27882028646073176,35.73898573492559,0.37134221554656877,4.390289283786243,31.348696451139357,20.67078359329795
1981-09,1.9178523411943182,2.7282876868725103,0.8561632370237049,1.6388034673470637,0.27053360516341235,34.68108243896105,0.35665482815383837,3.9608098780192758,30.72027256094177,23.790339053894545
1981-10,1.6767479853265586,2.53736698674126,0.9538331292959932,1.9611273762907908,0.25935543697672514,36.277199472952795,0.3464306450169114,4.146629131363,32.130570341589795,23.761250699378895
1981-11,1.8716594739333021,2.6621204548275235,0.8139835997243675,1.74854334727617,0.2563907292714522,37.49305598391946,0.335898161446849,3.769457336792841,33.72359864712662,23.796174682989164
1981-12,1.6430215617470376,2.386461967657991,0.8029445882881171,1.9247256100431092,0.2351826118642636,34.47416248362092,0.3125202262154687,3.4970387727028838,30.977123710918047,24.20004387829103
1982-01,1.7771700337346283,2.5886985893292738,0.8609278982899993,1.5649694674042733,0.2711743718349471,35.575052918875734,0.3573407142847295,4.011344738362743,31.56370818051299,22.237559540907508
1982-02,1.8867508946024745,2.6550944710704583,0.8122120501495703,1.5964962500939794,0.25972069649482626,35.56494552733046,0.34212140157708587,3.826946463685633,31.73799906364482,24.959205035735096
1982-03,1.8605256640674652,2.589688047910413,0.7653935058668573,1.6726928314317013,0.24586392398390744,32.73238010830107,0.32348086379164975,3.4607488720433595,29.271631236257715,26.328429262155666
1982-04,1.7155605395435178,2.4620932197570915,0.8049591095802814,1.6859823015048092,0.24694570877311375,32.559157792758626,0.32687580887432627,3.7415543645729814,28.81760342818564,24.870588351727882
1982-05,1.6231514698518366,2.4510611209219073,0.9100607467789487,1.6392348638956944,0.26720195598552193,32.94385216976172,0.3570084408405604,4.10287090574424,28.840981264017483,21.140989302984536
1982-06,1.5558800144253664,2.3895980812302704,0.9087909144208876,1.7010962749490375,0.26803180917941816,32.79112565258967,0.3570488851878448,4.164975124411274,28.6261505281784,19.984330294424776
1982-07,1.731580747035626,2.608569335189181,0.9335992787795773,1.6035860495071426,0.2767707789607844,34.55938118455548,0.36618895635754034,4.389074634189442,30.170306550366035,20.24067381275974
1982-08,1.6101789404320885,2.4069388355711383,0.8746195773557367,1.8125847073534547,0.25509171622502297,33.42312594799683,0.3400014695004106,3.849201144722477,29.573924803274352,21.59027783273407
1982-09,1.6673233575060082,2.5592873828695963,0.9473130458701556,1.7748791415694654,0.2729191512049096,36.832294127467314,0.3612579205261169,4.3602010380460765,32.47209308942124,19.93459177444118
1982-10,1.6198803424863455,2.4831267134560915,0.9323239048904556,1.8709071945919011,0.26528573932180116,36.35887627688751,0.35296554362271476,4.12606444868401,32.2328118282035,20.52430281997578
1982-11,1.7520846861061932,2.608990678878898,0.9083909309178869,1.7758725856072313,0.2649050647229999,37.500236415135404,0.34971411366298616,4.085906941004658,33.414329474130746,21.570604358293362
1982-12,1.7918372392066546,2.5133727479544095,0.7604063056338813,1.7033656748079709,0.23718749009970366,35.26206824455668,0.3120042947514473,3.4980971604945355,31.763971084062142,24.411369675972438
1983-01,1.6658725355445778,2.4015397658722644,0.807661961358468,1.9335800095080315,0.23769139345685536,33.496008800305816,0.31622933016607135,3.5160399244574414,29.979968875848378,24.686821836897945
1983-02,1.5915277633910825,2.4605639027058532,0.9296441684682396,1.757589655468287,0.27216992083607244,36.38084885200143,0.3610353742085507,4.393635472701415,31.98721337930002,19.68633084489669
1983-03,1.7524839541884611,2.557038954523253,0.8463664181149023,1.7985018871207186,0.2571536806666434,35.445555979501826,0.3386803280798873,3.6873565099271737,31.758199469574645,21.963782582804733
1983-04,1.7379579827616638,2.472866333734922,0.779646630715964,1.7577184562878752,0.2359787007821158,34.70276783562573,0.31131768877514504,3.580704658023708,31.12206317760202,24.059290230999526
1983-05,1.5311808348418026,2.3081831291481985,0.8450689466195007,1.8257507817648169,0.2429061676140571,35.60668854096424,0.3233240621274111,3.776341607683776,31.83034693328046,21.26772747857588
1983-06,1.6087362991034675,2.4034620590882017,0.8526132088135662,1.7230828248820533,0.2585383216072126,35.895748648948384,0.34236721787898944,3.8596523129512117,32.036096335997165,20.31011425320508
1983-07,1.66719604161945,2.4909208174244792,0.8830795582607966,1.7153759605597279,0.26280322287579144,36.17286824791454,0.3478147607245071,4.1155186178713015,32.05734963004324,20.485605998350017
1983-08,1.826884206418131,2.5810289870225107,0.7970759331714902,1.6955234258257967,0.24894240270693196,33.55780891549571,0.32822034379249865,3.624947759475319,29.932861156020387,23.922087127105627
