date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls
1979-01,1.7865679684671127,2.5743160593794503,0.8337826118485242,7.355552414810909,0.8970829235268545,1.6597844540888802,0.26217628509418844,34.44191255031932,0.3452030041197819,3.872882758335613,30.569029791983684,23.730998425826026,58.780290265359305,0.007189229317510775,58.0
1979-02,1.6938118515932317,2.3970231724114526,0.7477547850668698,6.6591279001441555,0.8730095281572064,1.8374119906072273,0.22634437713976632,32.41185225825485,0.2992490101812345,3.3688556085727925,29.04299664968205,24.910150532071338,57.84759617764718,0.00718919335012025,58.0
1979-03,1.8306222408294262,2.6571499931673745,0.8767763023771906,7.9825629971964345,0.9173643917815412,1.4999242207941705,0.27951653960668005,32.621827450255466,0.36887472248322806,4.101745144927869,28.520082305327602,22.363378512090257,55.633597224435626,0.009390096605761355,58.0
1979-04,1.7248214654815586,2.4256319579881573,0.7431512424086228,6.5442022077014235,0.890790998591182,1.7478128951417546,0.22975609394752392,30.470690827366408,0.30292410646173135,3.3764669404066683,27.094223886959735,25.27479318993679,56.278164217712444,0.009130560651253932,58.0
1979-05,1.5788095925439176,2.44692336883621,0.9499124746710349,7.885070636086313,0.9002903471896745,1.6569043918022148,0.27251427377658766,33.355172402327895,0.36378562972806494,4.298627458548129,29.056544943779755,20.538589129868832,54.53006143570137,0.00811745384756513,58.0
1979-06,1.5901138178394905,2.3530179818930117,0.8333683739494184,7.451722661754332,0.8767984084594789,1.7142933922525103,0.24950667980141514,31.77721265848807,0.33183743211822736,3.7955842393872676,27.98162841910081,20.875108414147395,53.233665184555115,0.006530963981411034,58.0
1979-07,1.6410751747686523,2.519872827667951,0.9494122821721942,8.037423009821087,0.8752765922837975,1.7201968374207086,0.27750378196538633,34.69000317752977,0.36912280169755146,4.3506873902936265,30.339315787236153,19.770174553142095,55.106804314334816,0.004518947168300387,58.0
1979-08,1.6456858247886657,2.4821092297339473,0.8980032893682479,7.587383804088473,0.8409870964721899,1.8638607332720931,0.25660881473307884,34.980859918045866,0.3403462113311736,4.037566089454277,30.9432938285916,20.966187122255217,56.54400206636536,0.004398821311136838,58.0
1979-09,1.8611219771502516,2.6687791015747373,0.8467500381799948,7.193316960795406,0.8750259544865037,1.8131543305867974,0.2575507968061967,35.27191779035539,0.33884113914562103,3.857395418590953,31.414522371764427,23.08685990722369,58.95516963353089,0.005097998712115933,58.0
1979-10,1.7118272574651672,2.3995794302459506,0.7411238374673393,6.668332001510326,0.8391505090877102,1.97485279540169,0.22430457781188204,31.72065508916992,0.29697323673575865,3.2342235027511257,28.486431586418792,25.343687362642857,57.585620266360415,0.005552913860054936,58.0
1979-11,1.7904992129890474,2.7067440050874527,0.9793522070194286,8.18168404560129,0.893764014948257,1.7253465506631351,0.28414362102333374,36.22398746734677,0.3766662240842805,4.458605328295417,31.765382139051347,21.595403565883664,58.48020087833806,0.005597191077461333,58.0
1979-12,1.8880260577523915,2.6330604098354913,0.7861513479139336,7.333216383822923,0.9056459519560566,1.6911784091572613,0.24674261292573335,33.248233639061056,0.32442940890828253,3.571981711387745,29.67625192767331,25.90321315149024,59.72261881238532,0.007353619667961162,58.0
1980-01,1.7610329559841746,2.4406663786386065,0.7122228418007885,6.572649543760072,0.8822162456545826,1.7351255808639123,0.23300098299711253,31.872265376073123,0.3062638760814864,3.289623979012962,28.582641397060158,25.733093735762456,58.14462397091418,0.007498837354051646,58.0
1980-02,1.5899361829627192,2.5272560365956216,1.046531472356291,8.338928519818445,0.8746414473390599,1.8473941284310025,0.28302631465411526,34.594551557000436,0.3806402710905433,4.561989556704769,30.032562000295663,20.41279000605889,55.67100814880399,0.004528357579229482,58.0
1980-03,1.8294176424942292,2.678967224658186,0.8899132117525262,7.991788721432425,0.9152121739912792,1.5562952915976074,0.28035306876225574,33.66668385612961,0.36893386036921005,4.111599578097511,29.555084278032083,22.096572980896294,56.41254376615738,0.009330787606273904,58.0
1980-04,1.8271343552131107,2.5286111045173016,0.736570395409707,6.961493555973851,0.9059104996423242,1.6441707861226147,0.23535254848038042,31.383242729573304,0.30925939960859067,3.3782336115555682,28.00500911801775,26.021311210959826,57.94916588862212,0.008364631642624666,58.0
1980-05,1.5664593727169354,2.349478049827014,0.8644216042278763,6.931300002511155,0.8795956679216721,1.7315806985167597,0.250472985162791,33.883803631350425,0.3339697638502448,3.9011460335392294,29.982657597811187,22.4088804811127,56.877126861476164,0.007123231135810226,58.0
1980-06,1.6807752197105954,2.4986804353397636,0.8686418204585905,7.656598078233658,0.8983770853022883,1.6602669933007195,0.26565084106840003,34.209518160981766,0.351229629707764,4.025673345055392,30.183844815926367,20.736699389061915,55.563098020819844,0.0059412899310891665,58.0
1980-07,1.6307883515773895,2.4145399938793166,0.8539590992956334,7.546143658287834,0.866156657577636,1.7321012552167758,0.256678082097101,32.8805382969119,0.3413241144839206,3.823949337948779,29.05658895896313,21.308492225284827,54.787032718777745,0.006163730661209033,58.0
1980-08,1.7719917096814277,2.6078324320572697,0.8899118051413952,7.86687395306006,0.8780845385942748,1.7015779379863234,0.2647110956630349,35.54042590124104,0.3509464097378602,4.194626746279602,31.345799154961433,22.061553542256487,58.21763694889842,0.005440281977575807,58.0
1980-09,1.8371956934397686,2.6281725673226535,0.8487538948991966,7.313995822265118,0.8712465159100469,1.7962021742654877,0.2583742025679406,34.65648002503105,0.34070546970807736,3.7925665204220946,30.863913504608945,24.28056427737925,59.53612397468631,0.005007428919493533,58.0
1980-10,1.8852013070573903,2.655235947143651,0.8038139201244786,7.029130303225219,0.8820468076172833,1.7720281653309187,0.24900488807954757,34.844844686970696,0.3277216597380109,3.710479819887789,31.13436486708291,25.524483011884012,60.946054246672276,0.005853605237365162,58.0
1980-11,1.7763899806597165,2.568394597110538,0.8643244344501049,7.4263007085863215,0.8797067290872954,1.7554215605220236,0.2580514604222318,33.22885221402342,0.34365815317725545,3.823254928724846,29.405597285298576,24.634481317067067,58.46504314468998,0.007152514744140933,58.0
1980-12,1.7773625966811601,2.5755230643281317,0.8359061492921617,7.246298985483546,0.88976608200201,1.7666688044887642,0.25414132899128633,32.900475658407814,0.33426677388897974,3.7461519518871578,29.15432370652065,24.329776740598057,57.818660501886136,0.006915725240625936,58.0
1981-01,1.7709291201420536,2.6226618248449634,0.9223102523479957,8.056532725816355,0.9112042175360011,1.5480405190685012,0.27951727102449525,34.142337813754224,0.3713084359987029,4.313902609790398,29.82843520396383,22.584249049510934,57.37741257028834,0.009140205612514033,58.0
1981-02,1.9425064705856396,2.6620243722176093,0.7438213030693624,7.171047346420906,0.9179642115307579,1.574422319203786,0.2487967466733739,32.407571440795564,0.32524768519807845,3.4512020104830228,28.956369430312545,26.279093037433345,59.26070891010038,0.0101533525450855,58.0
1981-03,1.7179373024550777,2.5063798153390957,0.8617779527559193,7.471459829454481,0.8845218514545041,1.7495775489823482,0.25554426102540695,32.8868175886639,0.3405185496105252,3.788762037662299,29.098055551001607,24.25447746163857,57.737357860938424,0.007075377896674194,58.0
1981-04,1.7482727850762023,2.5538040517773295,0.8505216320537026,7.435118080840173,0.9043104005812316,1.6711433823249302,0.2590105295295896,34.91383611014222,0.34128946221655454,3.9104573685327924,31.003378741609435,23.040340444814873,58.55447654670326,0.008557382727068567,58.0
1981-05,1.643210553551339,2.3875797491801896,0.8065849994360548,7.068854237195366,0.8905242012492032,1.7094863685873352,0.24337687522268053,33.97595743442737,0.3231519135212444,3.6894180818804156,30.286539352546946,22.97891187377521,57.5213980969465,0.006879265326964645,58.0
1981-06,1.598503452738612,2.4219710879288097,0.8984458122651483,7.6879892041405045,0.8833474864199786,1.7010609421623644,0.2667903475467626,34.164390243547736,0.35503938612357394,4.089757848597833,30.07463239494991,20.12308243203629,54.90930240925436,0.005932225764605834,58.0
1981-07,1.7199073044193698,2.495101424856819,0.8308011393726165,7.663761407940964,0.8712270080342817,1.6607958186655423,0.2615321309388015,32.96637494488023,0.34575383380749336,3.8599693209641215,29.10640562391611,21.97066039164686,55.544321301273406,0.005469559325244709,58.0
1981-08,1.8658405499035222,2.669423641597167,0.8380416780249825,7.714704038154397,0.8812402113717578,1.6652106695978934,0.26301433563813326,33.20067514898662,0.34579860134989765,3.933572491702614,29.267102657284017,23.373626584582013,57.183114670556684,0.005606957588355742,58.0
1981-09,1.8747053309701023,2.5763362185451597,0.7475782649925582,6.883532962866084,0.8736987794046623,1.768590295051964,0.23378812676492008,30.912333267329117,0.30859252027362793,3.4553643850051357,27.456968882323988,26.901979246216797,58.35669316058447,0.005621876148192633,58.0
1981-10,1.686822046263046,2.5926779815408425,0.9941372445204469,7.749187112137152,0.860742475189022,1.9115401757369412,0.27386787127713236,34.19872725162458,0.3657577581515682,4.292726744400094,29.90600050722449,22.77620715758996,57.614560038643255,0.004541942055319806,58.0
1981-11,1.843213306734007,2.668643966008233,0.8644851308524937,7.592574189823504,0.891530027055228,1.7260750595833267,0.26812988720874026,33.95360444019805,0.3526591204860833,3.9510365761209525,30.002567864077093,23.303571728839145,57.87796517673202,0.006256945656827833,58.0
1981-12,1.8527123548052462,2.602284774726935,0.7892582951329671,6.978145234044984,0.8974809369900489,1.8369740005800483,0.23922338852806393,30.987655151671095,0.3152020468258377,3.4330214020465952,27.554633749624486,25.808475936132943,57.35055652315795,0.006073426406930097,58.0
1982-01,1.6777581531520793,2.376834302702558,0.7754478138365495,6.781686661758932,0.8757225158921569,1.7337212892289986,0.2358139562237073,30.63646064508622,0.31416451853561767,3.466741683595859,27.169718961490354,24.8019029929225,55.988342112768045,0.009673390954798291,58.0
1982-02,1.8492663610287223,2.7284544059605595,0.9290380037427812,8.222285060409975,0.920303023963905,1.5120855223202756,0.29232611338099934,33.89753874563785,0.3862633126908552,4.373004620352723,29.524534125285133,21.902594966804806,56.47872313851451,0.00966187066982618,58.0
1982-03,1.8031281646146413,2.566118015720463,0.8143282164101332,7.469066294506033,0.9016367491184671,1.6522202673153439,0.2516414906225158,31.384152483538568,0.33313641198800165,3.7342590115010696,27.64989347203751,24.730540777276698,56.69947116342579,0.009053420220858258,58.0
1982-04,1.791580226126585,2.6003392759567854,0.8567483575573269,7.857445835306705,0.917372332238768,1.5451145558313568,0.2637460591142045,31.88055800386507,0.34833184351723767,3.9873112792792944,27.893246724585786,23.723273326890048,56.215909233386576,0.009855507077261934,58.0
1982-05,1.6713254028742797,2.42427583435762,0.8167001429735048,7.0917832571707295,0.8968201177558912,1.6592343512141798,0.24625466831595444,31.88902217822219,0.32659603766664713,3.713130757709168,28.175891420513036,23.28227948356746,55.744152367772266,0.00849047695950742,58.0
1982-06,1.599966678031108,2.3884384592007897,0.8551095267952223,7.1891538652980405,0.8683573680213243,1.7432985962405136,0.2576735745548306,32.79544507463929,0.34276380465425155,3.823234571905799,28.972210502733493,21.538376862815948,54.93425931666434,0.005442726759311534,58.0
1982-07,1.6759867092548661,2.5263434067063644,0.9111362707311709,7.864617244531255,0.8728828011146967,1.6758025692911083,0.269450303369616,35.2529804484471,0.3571327655522676,4.275514590487268,30.977465857959835,20.35449918442587,56.23406270179485,0.0057048141665376455,58.0
1982-08,1.7325787230509833,2.5647053622293705,0.8979769381777556,7.785783600229608,0.8511720830065695,1.7974485816479606,0.2657609216164398,34.18423547153051,0.3526008742848628,4.0491772859147,30.1350581856158,21.853725530642794,56.65632279807459,0.004283851155723742,58.0
1982-09,1.657869233844359,2.526035781377637,0.9357865899722643,7.928509680940341,0.8433341598487474,1.8399147315411237,0.26358772968629424,34.837972804599005,0.3506477756427883,4.319803170492529,30.51816963410648,21.11258529514456,56.56479360507266,0.004962898682267867,58.0
1982-10,1.7650522377884632,2.6447031488912605,0.9492952357762813,7.975791998916157,0.8579433013886957,1.8510445494954089,0.27416176451595686,35.875312062578935,0.3643092747078133,4.123239493064935,31.752072569514002,22.170543746676366,58.68432684847907,0.00419134437867958,58.0
1982-11,1.7676902067433597,2.6115680913005415,0.9032573102262025,7.675507869221246,0.8723734521425218,1.8210498322423783,0.26156959149236925,35.38233970067536,0.34619554042911227,3.9783540051855537,31.4039856954898,23.238193716191528,59.22829854878838,0.0057533585023002,58.0
1982-12,1.88836102612329,2.642417627531679,0.7848707224496771,7.161329075241592,0.9048856303898928,1.651305032157841,0.2515512812814284,34.70190230911712,0.32966661144365345,3.6282401677554326,31.07366214136169,25.08465875456646,60.36777895640868,0.00783473879003629,58.0
1983-01,1.588187996657805,2.366282225202655,0.8742051334784177,7.056114792427808,0.8360847572804825,1.9489618787316687,0.24506774004283371,33.14839670165631,0.3290564221351119,3.8193064907143617,29.329090210941942,23.985233608385073,57.707754472219314,0.003975561856455774,58.0
1983-02,1.7186098698601717,2.6265820692447233,0.9689068927707981,8.161317923128278,0.8896274241212546,1.6863696445945116,0.2864389341776383,37.891521523926905,0.3791721371444428,4.539029497685202,33.35249202624171,20.01284865554763,58.56998125079663,0.005503801203820214,58.0
1983-03,1.7768172347390363,2.5219858988501413,0.7731080390824147,6.807557886525732,0.8836156647135945,1.8402340149699856,0.23711053375106175,34.74619286545318,0.31090959270345636,3.4335975487239057,31.312595316729276,23.789161621062952,59.08337461297065,0.007036862975447452,58.0
